#   N    X              Y          
    0  3.6802595E-10  3.6802595E-10
    1  4.3090671E-24  8.5526229E-24
    2  4.1309315E-03  1.6523726E-02
    3  9.7822112E-22  6.8473691E-21
    4  1.3067098E-07  1.0453679E-06
    5  8.1100160E-19  8.9210171E-18
    6  5.6939742E-05  6.8336440E-04
    7  7.8738408E-09  1.0269074E-07
    8  1.5331321E-05  2.4530136E-04
    9  6.5126851E-10  1.1159805E-08
   10  2.0948770E-06  4.1885157E-05
   11  5.0897592E-06  1.1192667E-04
   12  2.4630347E-06  5.7250172E-05
   13  1.9739148E-06  5.0746154E-05
   14  1.0221013E-06  2.8069772E-05
   15  1.1971015E-06  3.5320256E-05
   16  4.5229568E-06  1.3895420E-04
   17  3.9363766E-07  1.2990043E-05
   18  4.4526743E-06  1.5498515E-04
   19  1.3823073E-06  5.1695181E-05
   20  9.7298196E-06  3.8618983E-04
   21  5.2164879E-07  2.1387600E-05
   22  5.0384547E-06  2.2065083E-04
   23  7.4347311E-07  3.3439607E-05
   24  4.0365513E-06  1.9212767E-04
   25  2.1141762E-06  1.0334939E-04
   26  1.4827866E-05  7.6566431E-04
   27  1.9070623E-06  1.0059086E-04
   28  2.3867639E-05  1.3274064E-03
   29  4.3008595E-06  2.4511511E-04
   30  4.6215849E-05  2.7705020E-03
   31  1.4520080E-04  8.7086201E-03
   32  1.0873712E-04  6.8952232E-03
   33  9.9781193E-04  6.3855205E-02
   34  1.8544327E-03  1.1901876E-01
   35  7.8732637E-04  5.3328312E-02
   36  1.9617092E-03  1.3396719E-01
   37  2.4326802E-04  1.7167862E-02
   38  1.2460644E-03  9.0027492E-02
   39  3.8830618E-04  2.8549671E-02
   40  6.7834329E-04  5.1697898E-02
   41  4.0553111E-04  3.1494634E-02
   42  4.5807971E-04  3.6428315E-02
   43  2.3021312E-04  1.8614620E-02
   44  8.6854574E-04  7.1822003E-02
   45  3.6229379E-04  3.0579100E-02
   46  7.0831127E-04  6.1225249E-02
   47  2.8606629E-04  2.5054425E-02
   48  5.8287236E-04  5.2487804E-02
   49  2.6750347E-04  2.4463860E-02
   50  3.8804058E-04  3.6149821E-02
   51  9.6405715E-05  9.2006531E-03
   52  3.8190524E-05  3.6998369E-03
   53  7.7241747E-06  7.6152071E-04
   54  4.5418836E-06  4.5356943E-04
   55  3.4516741E-07  3.5104952E-05
   56  8.6846359E-08  8.9500498E-06
   57  4.5548509E-09  4.7476379E-07
   58  2.1318529E-10  2.2459035E-08
   59  1.2323513E-12  1.3224613E-10
   60  4.0676994E-14  4.4248430E-12
   61  4.5769510E-15  5.0781314E-13
   62  5.3716041E-15  6.0780651E-13
   63  4.7471755E-15  5.4551528E-13
   64  1.4179642E-13  1.6491187E-11
   65  1.2611708E-13  1.4877198E-11
   66  1.2011305E-13  1.4352569E-11
   67  4.0587085E-14  4.9035371E-12
   68  2.2802135E-13  2.8228241E-11
   69  1.5031033E-13  1.8762816E-11
   70  1.2795332E-12  1.6131818E-10
   71  6.4650413E-13  8.2526798E-11
   72  1.6012692E-12  2.0728738E-10
   73  5.9276020E-13  7.7006799E-11
   74  3.3716999E-12  4.3832017E-10
   75  5.2617577E-19  6.7876675E-17
