#   A    X              Y          
    0  0.0000000E+00  0.0000000E+00
    1  3.6802595E-10  3.6802595E-10
    2  3.8396184E-24  7.6792368E-24
    3  2.0196873E-25  6.0590620E-25
    4  4.1309315E-03  1.6523726E-02
    5  0.0000000E+00  0.0000000E+00
    6  1.7865697E-25  1.0719418E-24
    7  9.7804246E-22  6.8462972E-21
    8  1.3067098E-07  1.0453679E-06
    9  0.0000000E+00  0.0000000E+00
   10  9.9896972E-25  9.9896972E-24
   11  8.1105494E-19  8.9216043E-18
   12  5.6852271E-05  6.8222725E-04
   13  9.5119156E-08  1.2365490E-06
   14  9.7408225E-11  1.3637152E-09
   15  1.4036809E-10  2.1055213E-09
   16  1.5331077E-05  2.4529724E-04
   17  8.1214855E-10  1.3806525E-08
   18  5.3862475E-11  9.6952454E-10
   19  1.2412138E-08  2.3583063E-07
   20  2.0824700E-06  4.1649400E-05
   21  5.0463711E-08  1.0597379E-06
   22  5.0469847E-06  1.1103366E-04
   23  1.8453732E-06  4.2443583E-05
   24  6.0949468E-07  1.4627872E-05
   25  5.7614072E-07  1.4403518E-05
   26  1.4044244E-06  3.6515034E-05
   27  5.3672256E-07  1.4491509E-05
   28  4.7921801E-07  1.3418104E-05
   29  5.9278868E-07  1.7190872E-05
   30  2.3465908E-06  7.0397724E-05
   31  2.2958636E-06  7.1171771E-05
   32  4.8481521E-07  1.5514087E-05
   33  3.9363766E-07  1.2990043E-05
   34  1.3078193E-06  4.4465856E-05
   35  2.6954848E-06  9.4341969E-05
   36  4.4937015E-07  1.6177326E-05
   37  8.3255267E-07  3.0804449E-05
   38  8.6254501E-07  3.2776710E-05
   39  2.3773112E-06  9.2715138E-05
   40  7.0397180E-06  2.8158872E-04
   41  5.2164878E-07  2.1387600E-05
   42  2.4059913E-07  1.0105163E-05
   43  5.6831198E-07  2.4437415E-05
   44  4.2378901E-06  1.8646716E-04
   45  7.4897872E-07  3.3704042E-05
   46  2.6113022E-07  1.2011990E-05
   47  1.1817805E-06  5.5543682E-05
   48  2.7062320E-06  1.2989913E-04
   49  2.1575777E-06  1.0572131E-04
   50  1.1461838E-06  5.7309190E-05
   51  2.7852711E-06  1.4204883E-04
   52  1.1007569E-05  5.7239359E-04
   53  2.4512394E-06  1.2991569E-04
   54  1.3683629E-06  7.3891598E-05
   55  3.9824133E-06  2.1903273E-04
   56  1.7712258E-05  9.9188647E-04
   57  4.2873759E-06  2.4438043E-04
   58  1.0674504E-06  6.1912121E-05
   59  3.9449311E-06  2.3275094E-04
   60  1.9999003E-04  1.1999402E-02
   61  2.4222766E-06  1.4775887E-04
   62  1.0878340E-06  6.7445709E-05
   63  5.2888013E-06  3.3319448E-04
   64  2.6929164E-03  1.7234665E-01
   65  2.0342776E-04  1.3222804E-02
   66  7.5942652E-05  5.0122150E-03
   67  1.1073022E-04  7.4189248E-03
   68  2.1289230E-03  1.4476676E-01
   69  4.4899198E-04  3.0980446E-02
   70  1.2161787E-04  8.5132510E-03
   71  1.4820275E-04  1.0522395E-02
   72  9.6656254E-04  6.9592503E-02
   73  4.4298505E-04  3.2337909E-02
   74  1.4674352E-04  1.0859020E-02
   75  1.7836725E-04  1.3377544E-02
   76  3.9947635E-04  3.0360202E-02
   77  2.9824752E-04  2.2965059E-02
   78  2.6545324E-04  2.0705353E-02
   79  2.3293841E-04  1.8402134E-02
   80  2.5942302E-04  2.0753841E-02
   81  2.4850117E-04  2.0128595E-02
   82  4.2147124E-04  3.4560642E-02
   83  2.9300707E-04  2.4319587E-02
   84  2.6285005E-04  2.2079404E-02
   85  3.0473331E-04  2.5902331E-02
   86  3.6905121E-04  3.1738404E-02
   87  2.4986003E-04  2.1737823E-02
   88  2.7054192E-04  2.3807689E-02
   89  2.3093845E-04  2.0553522E-02
   90  2.2011179E-04  1.9810061E-02
   91  2.2478557E-04  2.0455486E-02
   92  2.9741209E-04  2.7361912E-02
   93  1.4335465E-04  1.3331982E-02
   94  1.1241154E-04  1.0566685E-02
   95  7.2972649E-05  6.9324016E-03
   96  6.2946188E-05  6.0428340E-03
   97  2.0849099E-05  2.0223626E-03
   98  1.1267270E-05  1.1041925E-03
   99  5.6455413E-06  5.5890859E-04
  100  3.6265621E-06  3.6265621E-04
  101  6.8857283E-07  6.9545856E-05
  102  2.5418978E-07  2.5927357E-05
  103  1.0093430E-07  1.0396233E-05
  104  2.9398776E-08  3.0574727E-06
  105  3.6967555E-09  3.8815933E-07
  106  2.4994580E-10  2.6494255E-08
  107  1.3830636E-11  1.4798780E-09
  108  8.4791757E-13  9.1575098E-11
  109  6.5268220E-14  7.1142359E-12
  110  1.0501067E-14  1.1551174E-12
  111  4.6481591E-15  5.1594566E-13
  112  2.3224621E-15  2.6011575E-13
  113  8.7551322E-16  9.8932993E-14
  114  2.3191566E-15  2.6438385E-13
  115  7.2577948E-15  8.3464640E-13
  116  1.1482585E-13  1.3319799E-11
  117  5.0673520E-14  5.9288018E-12
  118  7.0714356E-14  8.3442940E-12
  119  8.7304268E-14  1.0389208E-11
  120  6.7710855E-14  8.1253026E-12
  121  3.0225168E-14  3.6572454E-12
  122  1.6445124E-14  2.0063051E-12
  123  3.1946710E-14  3.9294453E-12
  124  3.0317364E-13  3.7593532E-11
  125  4.2067573E-13  5.2584466E-11
  126  5.3682995E-13  6.7640573E-11
  127  4.9586439E-13  6.2974777E-11
  128  7.3384225E-13  9.3931808E-11
  129  3.1016375E-13  4.0011124E-11
  130  5.0255545E-12  6.5332208E-10
